"","siteID","colls","temp","prec","DEM"
"1","1447",22699,2.70833349227905,42.1666679382324,659.961303710938
"2","1447",52656,2.96666669845581,41.0833320617676,655.553649902344
"3","1447",87125,2.63333320617676,40,690.539245605469
"4","1447",138447,3.09166646003723,41.5,849.426879882812
"5","1447",163050,2.59166669845581,40.1666679382324,681.076843261719
"6","1447",207633,2.70833349227905,42.1666679382324,659.961303710938
"7","1447",220122,3.09166646003723,41.5,849.426879882812
"8","1447",220124,3.09166646003723,41.5,849.426879882812
"9","1447",220125,2.96666669845581,41.0833320617676,655.553649902344
"10","1447",220129,3.07500004768372,41.4166679382324,687.771606445312
"11","1447",220130,2.70833349227905,42.1666679382324,659.961303710938
"12","1447",222354,2.70833349227905,42.1666679382324,659.961303710938
"13","1447",224472,2.96666669845581,41.0833320617676,655.553649902344
"14","1447",224473,2.96666669845581,41.0833320617676,655.553649902344
"15","1447",NA,NA,NA,NA
"16","1447",NA,NA,NA,NA
"17","1447",NA,NA,NA,NA
"18","1447",NA,NA,NA,NA
"19","1447",NA,NA,NA,NA
"20","1447",NA,NA,NA,NA
"21","1447",NA,NA,NA,NA
"22","1447",NA,NA,NA,NA
"23","1447",NA,NA,NA,NA
"24","1447",NA,NA,NA,NA
"25","1447",NA,NA,NA,NA
"26","1447",NA,NA,NA,NA
"27","1447",NA,NA,NA,NA
"28","1447",NA,NA,NA,NA
"29","1447",NA,NA,NA,NA
"30","1447",NA,NA,NA,NA
"31","1448",89604,2.32500004768372,40.0833320617676,701.410278320312
"32","1448",89605,2.33333325386047,40,725.222900390625
"33","1448",89606,2.33333325386047,40,725.222900390625
"34","1448",116566,2.25,40.25,746.045104980469
"35","1448",220087,2.71666669845581,39.25,644.512573242188
"36","1448",220121,3.21666669845581,38.4166679382324,633.429748535156
"37","1448",227125,3.35833311080933,39.0833320617676,545.044860839844
"38","1448",NA,NA,NA,NA
"39","1448",NA,NA,NA,NA
"40","1448",NA,NA,NA,NA
"41","1448",NA,NA,NA,NA
"42","1448",NA,NA,NA,NA
"43","1448",NA,NA,NA,NA
"44","1448",NA,NA,NA,NA
"45","1448",NA,NA,NA,NA
"46","1448",NA,NA,NA,NA
"47","1448",NA,NA,NA,NA
"48","1448",NA,NA,NA,NA
"49","1448",NA,NA,NA,NA
"50","1448",NA,NA,NA,NA
"51","1448",NA,NA,NA,NA
"52","1448",NA,NA,NA,NA
"53","1448",NA,NA,NA,NA
"54","1448",NA,NA,NA,NA
"55","1448",NA,NA,NA,NA
"56","1448",NA,NA,NA,NA
"57","1448",NA,NA,NA,NA
"58","1448",NA,NA,NA,NA
"59","1448",NA,NA,NA,NA
"60","1448",NA,NA,NA,NA
"61","1530",52658,3.5,42,623.4560546875
"62","1530",161248,3.19166684150696,41.3333320617676,690.030212402344
"63","1530",182649,1.53333342075348,52.25,1388.63549804688
"64","1530",220120,3.5,42,623.4560546875
"65","1530",220123,3.54999995231628,43.75,835.455932617188
"66","1530",220131,1.53333342075348,52.25,1388.63549804688
"67","1530",NA,NA,NA,NA
"68","1530",NA,NA,NA,NA
"69","1530",NA,NA,NA,NA
"70","1530",NA,NA,NA,NA
"71","1530",NA,NA,NA,NA
"72","1530",NA,NA,NA,NA
"73","1530",NA,NA,NA,NA
"74","1530",NA,NA,NA,NA
"75","1530",NA,NA,NA,NA
"76","1530",NA,NA,NA,NA
"77","1530",NA,NA,NA,NA
"78","1530",NA,NA,NA,NA
"79","1530",NA,NA,NA,NA
"80","1530",NA,NA,NA,NA
"81","1530",NA,NA,NA,NA
"82","1530",NA,NA,NA,NA
"83","1530",NA,NA,NA,NA
"84","1530",NA,NA,NA,NA
"85","1530",NA,NA,NA,NA
"86","1530",NA,NA,NA,NA
"87","1530",NA,NA,NA,NA
"88","1530",NA,NA,NA,NA
"89","1530",NA,NA,NA,NA
"90","1530",NA,NA,NA,NA
"91","1619",76062,3.25,40.0833320617676,678.025939941406
"92","1619",144539,2.71666669845581,41.5,717.891357421875
"93","1619",152403,2.54166674613953,40.5833320617676,682.657836914062
"94","1619",206397,2.71666669845581,41.5,717.891357421875
"95","1619",214477,2.78333330154419,41.5,727.819458007812
"96","1619",NA,NA,NA,NA
"97","1619",NA,NA,NA,NA
"98","1619",NA,NA,NA,NA
"99","1619",NA,NA,NA,NA
"100","1619",NA,NA,NA,NA
"101","1619",NA,NA,NA,NA
"102","1619",NA,NA,NA,NA
"103","1619",NA,NA,NA,NA
"104","1619",NA,NA,NA,NA
"105","1619",NA,NA,NA,NA
"106","1619",NA,NA,NA,NA
"107","1619",NA,NA,NA,NA
"108","1619",NA,NA,NA,NA
"109","1619",NA,NA,NA,NA
"110","1619",NA,NA,NA,NA
"111","1619",NA,NA,NA,NA
"112","1619",NA,NA,NA,NA
"113","1619",NA,NA,NA,NA
"114","1619",NA,NA,NA,NA
"115","1619",NA,NA,NA,NA
"116","1619",NA,NA,NA,NA
"117","1619",NA,NA,NA,NA
"118","1619",NA,NA,NA,NA
"119","1619",NA,NA,NA,NA
"120","1619",NA,NA,NA,NA
"121","1703",52655,3.06666660308838,34.8333320617676,706.536560058594
"122","1703",73461,2.66666674613953,34.8333320617676,825.161804199219
"123","1703",NA,NA,NA,NA
"124","1703",NA,NA,NA,NA
"125","1703",NA,NA,NA,NA
"126","1703",NA,NA,NA,NA
"127","1703",NA,NA,NA,NA
"128","1703",NA,NA,NA,NA
"129","1703",NA,NA,NA,NA
"130","1703",NA,NA,NA,NA
"131","1703",NA,NA,NA,NA
"132","1703",NA,NA,NA,NA
"133","1703",NA,NA,NA,NA
"134","1703",NA,NA,NA,NA
"135","1703",NA,NA,NA,NA
"136","1703",NA,NA,NA,NA
"137","1703",NA,NA,NA,NA
"138","1703",NA,NA,NA,NA
"139","1703",NA,NA,NA,NA
"140","1703",NA,NA,NA,NA
"141","1703",NA,NA,NA,NA
"142","1703",NA,NA,NA,NA
"143","1703",NA,NA,NA,NA
"144","1703",NA,NA,NA,NA
"145","1703",NA,NA,NA,NA
"146","1703",NA,NA,NA,NA
"147","1703",NA,NA,NA,NA
"148","1703",NA,NA,NA,NA
"149","1703",NA,NA,NA,NA
"150","1703",NA,NA,NA,NA
"151","1785",49079,3.64166641235352,33.5833320617676,812.679321289062
"152","1785",51965,3.29166650772095,34.0833320617676,841.223876953125
"153","1785",51966,3.29166650772095,34.0833320617676,841.223876953125
"154","1785",152272,3.77500009536743,31.6666660308838,821.946655273438
"155","1785",155223,3.33333349227905,34.0833320617676,769.272216796875
"156","1785",NA,NA,NA,NA
"157","1785",NA,NA,NA,NA
"158","1785",NA,NA,NA,NA
"159","1785",NA,NA,NA,NA
"160","1785",NA,NA,NA,NA
"161","1785",NA,NA,NA,NA
"162","1785",NA,NA,NA,NA
"163","1785",NA,NA,NA,NA
"164","1785",NA,NA,NA,NA
"165","1785",NA,NA,NA,NA
"166","1785",NA,NA,NA,NA
"167","1785",NA,NA,NA,NA
"168","1785",NA,NA,NA,NA
"169","1785",NA,NA,NA,NA
"170","1785",NA,NA,NA,NA
"171","1785",NA,NA,NA,NA
"172","1785",NA,NA,NA,NA
"173","1785",NA,NA,NA,NA
"174","1785",NA,NA,NA,NA
"175","1785",NA,NA,NA,NA
"176","1785",NA,NA,NA,NA
"177","1785",NA,NA,NA,NA
"178","1785",NA,NA,NA,NA
"179","1785",NA,NA,NA,NA
"180","1785",NA,NA,NA,NA
"181","1786",191366,3.79166698455811,32.4166679382324,726.226440429688
"182","1786",155227,3.59166669845581,32.5,758.536804199219
"183","1786",52466,3.54166674613953,32.75,795.423156738281
"184","1786",204724,3.80833339691162,31.4166660308838,765.857055664062
"185","1786",152270,3.78333330154419,32,732.543151855469
"186","1786",64630,3.79166698455811,32.4166679382324,726.226440429688
"187","1786",206396,3.91666674613953,31.3333339691162,759.313354492188
"188","1786",61628,3.52500009536743,33.1666679382324,790.057556152344
"189","1786",97797,3.38333320617676,33.5,815.727111816406
"190","1786",144561,3.75833320617676,31.4166660308838,775.468505859375
"191","1786",49234,3.71666669845581,32.1666679382324,735.581420898438
"192","1786",64436,3.79166698455811,32.4166679382324,726.226440429688
"193","1786",64631,3.45833349227905,33.5833320617676,812.499450683594
"194","1786",52468,3.64166641235352,33.75,761.439636230469
"195","1786",191252,3.79166698455811,32.4166679382324,726.226440429688
"196","1786",229870,3.70833349227905,32.0833320617676,743.429626464844
"197","1786",69621,3.95833325386047,30.5,697.550170898438
"198","1786",191401,3.44166660308838,32.5833320617676,779.015380859375
"199","1786",11902,3.7333333492279,31.1666660308838,744.545532226562
"200","1786",14501,3.19166660308838,31.9166660308838,859.37353515625
"201","1786",150979,3.79166698455811,32.4166679382324,726.226440429688
"202","1786",52469,3.79166698455811,32.4166679382324,726.226440429688
"203","1786",224151,3.80833339691162,32.1666679382324,731.614074707031
"204","1786",11900,3.52500009536743,32.4166679382324,803.047119140625
"205","1786",60563,3.94166660308838,31.4166660308838,713.702392578125
"206","1786",55363,3.06666660308838,34.5,831.994201660156
"207","1786",11901,3.7666666507721,31.5,754.629516601562
"208","1786",45732,3.47499990463257,32.5833320617676,792.089660644531
"209","1786",64324,3.84999990463257,31.1666660308838,766.042358398438
"210","1786",152280,4,30.9166660308838,751.778869628906
"211","1870",48624,4.36666679382324,27.5,715.447875976562
"212","1870",52480,4.69999980926514,27.9166660308838,671.23046875
"213","1870",155224,4.80833339691162,27.4166660308838,642.892517089844
"214","1870",NA,NA,NA,NA
"215","1870",NA,NA,NA,NA
"216","1870",NA,NA,NA,NA
"217","1870",NA,NA,NA,NA
"218","1870",NA,NA,NA,NA
"219","1870",NA,NA,NA,NA
"220","1870",NA,NA,NA,NA
"221","1870",NA,NA,NA,NA
"222","1870",NA,NA,NA,NA
