"","siteID","colls","temp","prec","DEM"
"1","1447",22699,2.70833349227905,42.1666679382324,659.961303710938
"2","1447",52656,2.96666669845581,41.0833320617676,655.553649902344
"3","1447",87125,2.63333320617676,40,690.539245605469
"4","1447",138447,3.09166646003723,41.5,849.426879882812
"5","1447",163050,2.59166669845581,40.1666679382324,681.076843261719
"6","1447",207633,2.70833349227905,42.1666679382324,659.961303710938
"7","1447",220122,3.09166646003723,41.5,849.426879882812
"8","1447",220124,3.09166646003723,41.5,849.426879882812
"9","1447",220125,2.96666669845581,41.0833320617676,655.553649902344
"10","1447",220129,3.07500004768372,41.4166679382324,687.771606445312
"11","1447",220130,2.70833349227905,42.1666679382324,659.961303710938
"12","1447",222354,2.70833349227905,42.1666679382324,659.961303710938
"13","1447",224472,2.96666669845581,41.0833320617676,655.553649902344
"14","1447",224473,2.96666669845581,41.0833320617676,655.553649902344
"15","1447",NA,NA,NA,NA
"16","1447",NA,NA,NA,NA
"17","1447",NA,NA,NA,NA
"18","1447",NA,NA,NA,NA
"19","1447",NA,NA,NA,NA
"20","1447",NA,NA,NA,NA
"21","1447",NA,NA,NA,NA
"22","1447",NA,NA,NA,NA
"23","1447",NA,NA,NA,NA
"24","1447",NA,NA,NA,NA
"25","1447",NA,NA,NA,NA
"26","1447",NA,NA,NA,NA
"27","1447",NA,NA,NA,NA
"28","1447",NA,NA,NA,NA
"29","1447",NA,NA,NA,NA
"30","1447",NA,NA,NA,NA
"31","1447",NA,NA,NA,NA
"32","1447",NA,NA,NA,NA
"33","1447",NA,NA,NA,NA
"34","1447",NA,NA,NA,NA
"35","1447",NA,NA,NA,NA
"36","1447",NA,NA,NA,NA
"37","1447",NA,NA,NA,NA
"38","1447",NA,NA,NA,NA
"39","1447",NA,NA,NA,NA
"40","1447",NA,NA,NA,NA
"41","1447",NA,NA,NA,NA
"42","1447",NA,NA,NA,NA
"43","1447",NA,NA,NA,NA
"44","1447",NA,NA,NA,NA
"45","1447",NA,NA,NA,NA
"46","1447",NA,NA,NA,NA
"47","1447",NA,NA,NA,NA
"48","1447",NA,NA,NA,NA
"49","1447",NA,NA,NA,NA
"50","1447",NA,NA,NA,NA
"51","1447",NA,NA,NA,NA
"52","1447",NA,NA,NA,NA
"53","1447",NA,NA,NA,NA
"54","1447",NA,NA,NA,NA
"55","1447",NA,NA,NA,NA
"56","1447",NA,NA,NA,NA
"57","1447",NA,NA,NA,NA
"58","1447",NA,NA,NA,NA
"59","1447",NA,NA,NA,NA
"60","1447",NA,NA,NA,NA
"61","1447",NA,NA,NA,NA
"62","1447",NA,NA,NA,NA
"63","1447",NA,NA,NA,NA
"64","1447",NA,NA,NA,NA
"65","1447",NA,NA,NA,NA
"66","1447",NA,NA,NA,NA
"67","1447",NA,NA,NA,NA
"68","1447",NA,NA,NA,NA
"69","1447",NA,NA,NA,NA
"70","1447",NA,NA,NA,NA
"71","1447",NA,NA,NA,NA
"72","1447",NA,NA,NA,NA
"73","1447",NA,NA,NA,NA
"74","1447",NA,NA,NA,NA
"75","1447",NA,NA,NA,NA
"76","1447",NA,NA,NA,NA
"77","1447",NA,NA,NA,NA
"78","1447",NA,NA,NA,NA
"79","1447",NA,NA,NA,NA
"80","1447",NA,NA,NA,NA
"81","1447",NA,NA,NA,NA
"82","1447",NA,NA,NA,NA
"83","1447",NA,NA,NA,NA
"84","1447",NA,NA,NA,NA
"85","1447",NA,NA,NA,NA
"86","1447",NA,NA,NA,NA
"87","1447",NA,NA,NA,NA
"88","1447",NA,NA,NA,NA
"89","1447",NA,NA,NA,NA
"90","1447",NA,NA,NA,NA
"91","1447",NA,NA,NA,NA
"92","1447",NA,NA,NA,NA
"93","1447",NA,NA,NA,NA
"94","1447",NA,NA,NA,NA
"95","1447",NA,NA,NA,NA
"96","1447",NA,NA,NA,NA
"97","1447",NA,NA,NA,NA
"98","1447",NA,NA,NA,NA
"99","1447",NA,NA,NA,NA
"100","1447",NA,NA,NA,NA
"101","1447",NA,NA,NA,NA
"102","1447",NA,NA,NA,NA
"103","1447",NA,NA,NA,NA
"104","1447",NA,NA,NA,NA
"105","1447",NA,NA,NA,NA
"106","1447",NA,NA,NA,NA
"107","1447",NA,NA,NA,NA
"108","1447",NA,NA,NA,NA
"109","1447",NA,NA,NA,NA
"110","1447",NA,NA,NA,NA
"111","1447",NA,NA,NA,NA
"112","1447",NA,NA,NA,NA
"113","1447",NA,NA,NA,NA
"114","1447",NA,NA,NA,NA
"115","1447",NA,NA,NA,NA
"116","1447",NA,NA,NA,NA
"117","1448",89604,2.32500004768372,40.0833320617676,701.410278320312
"118","1448",89605,2.33333325386047,40,725.222900390625
"119","1448",89606,2.33333325386047,40,725.222900390625
"120","1448",116566,2.25,40.25,746.045104980469
"121","1448",220087,2.71666669845581,39.25,644.512573242188
"122","1448",220121,3.21666669845581,38.4166679382324,633.429748535156
"123","1448",227125,3.35833311080933,39.0833320617676,545.044860839844
"124","1448",NA,NA,NA,NA
"125","1448",NA,NA,NA,NA
"126","1448",NA,NA,NA,NA
"127","1448",NA,NA,NA,NA
"128","1448",NA,NA,NA,NA
"129","1448",NA,NA,NA,NA
"130","1448",NA,NA,NA,NA
"131","1448",NA,NA,NA,NA
"132","1448",NA,NA,NA,NA
"133","1448",NA,NA,NA,NA
"134","1448",NA,NA,NA,NA
"135","1448",NA,NA,NA,NA
"136","1448",NA,NA,NA,NA
"137","1448",NA,NA,NA,NA
"138","1448",NA,NA,NA,NA
"139","1448",NA,NA,NA,NA
"140","1448",NA,NA,NA,NA
"141","1448",NA,NA,NA,NA
"142","1448",NA,NA,NA,NA
"143","1448",NA,NA,NA,NA
"144","1448",NA,NA,NA,NA
"145","1448",NA,NA,NA,NA
"146","1448",NA,NA,NA,NA
"147","1448",NA,NA,NA,NA
"148","1448",NA,NA,NA,NA
"149","1448",NA,NA,NA,NA
"150","1448",NA,NA,NA,NA
"151","1448",NA,NA,NA,NA
"152","1448",NA,NA,NA,NA
"153","1448",NA,NA,NA,NA
"154","1448",NA,NA,NA,NA
"155","1448",NA,NA,NA,NA
"156","1448",NA,NA,NA,NA
"157","1448",NA,NA,NA,NA
"158","1448",NA,NA,NA,NA
"159","1448",NA,NA,NA,NA
"160","1448",NA,NA,NA,NA
"161","1448",NA,NA,NA,NA
"162","1448",NA,NA,NA,NA
"163","1448",NA,NA,NA,NA
"164","1448",NA,NA,NA,NA
"165","1448",NA,NA,NA,NA
"166","1448",NA,NA,NA,NA
"167","1448",NA,NA,NA,NA
"168","1448",NA,NA,NA,NA
"169","1448",NA,NA,NA,NA
"170","1448",NA,NA,NA,NA
"171","1448",NA,NA,NA,NA
"172","1448",NA,NA,NA,NA
"173","1448",NA,NA,NA,NA
"174","1448",NA,NA,NA,NA
"175","1448",NA,NA,NA,NA
"176","1448",NA,NA,NA,NA
"177","1448",NA,NA,NA,NA
"178","1448",NA,NA,NA,NA
"179","1448",NA,NA,NA,NA
"180","1448",NA,NA,NA,NA
"181","1448",NA,NA,NA,NA
"182","1448",NA,NA,NA,NA
"183","1448",NA,NA,NA,NA
"184","1448",NA,NA,NA,NA
"185","1448",NA,NA,NA,NA
"186","1448",NA,NA,NA,NA
"187","1448",NA,NA,NA,NA
"188","1448",NA,NA,NA,NA
"189","1448",NA,NA,NA,NA
"190","1448",NA,NA,NA,NA
"191","1448",NA,NA,NA,NA
"192","1448",NA,NA,NA,NA
"193","1448",NA,NA,NA,NA
"194","1448",NA,NA,NA,NA
"195","1448",NA,NA,NA,NA
"196","1448",NA,NA,NA,NA
"197","1448",NA,NA,NA,NA
"198","1448",NA,NA,NA,NA
"199","1448",NA,NA,NA,NA
"200","1448",NA,NA,NA,NA
"201","1448",NA,NA,NA,NA
"202","1448",NA,NA,NA,NA
"203","1448",NA,NA,NA,NA
"204","1448",NA,NA,NA,NA
"205","1448",NA,NA,NA,NA
"206","1448",NA,NA,NA,NA
"207","1448",NA,NA,NA,NA
"208","1448",NA,NA,NA,NA
"209","1448",NA,NA,NA,NA
"210","1448",NA,NA,NA,NA
"211","1448",NA,NA,NA,NA
"212","1448",NA,NA,NA,NA
"213","1448",NA,NA,NA,NA
"214","1448",NA,NA,NA,NA
"215","1448",NA,NA,NA,NA
"216","1448",NA,NA,NA,NA
"217","1448",NA,NA,NA,NA
"218","1448",NA,NA,NA,NA
"219","1448",NA,NA,NA,NA
"220","1448",NA,NA,NA,NA
"221","1448",NA,NA,NA,NA
"222","1448",NA,NA,NA,NA
"223","1448",NA,NA,NA,NA
"224","1448",NA,NA,NA,NA
"225","1448",NA,NA,NA,NA
"226","1448",NA,NA,NA,NA
"227","1448",NA,NA,NA,NA
"228","1448",NA,NA,NA,NA
"229","1448",NA,NA,NA,NA
"230","1448",NA,NA,NA,NA
"231","1448",NA,NA,NA,NA
"232","1448",NA,NA,NA,NA
"233","1530",52658,3.5,42,623.4560546875
"234","1530",161248,3.19166684150696,41.3333320617676,690.030212402344
"235","1530",182649,1.53333342075348,52.25,1388.63549804688
"236","1530",220120,3.5,42,623.4560546875
"237","1530",220123,3.54999995231628,43.75,835.455932617188
"238","1530",220131,1.53333342075348,52.25,1388.63549804688
"239","1530",NA,NA,NA,NA
"240","1530",NA,NA,NA,NA
"241","1530",NA,NA,NA,NA
"242","1530",NA,NA,NA,NA
"243","1530",NA,NA,NA,NA
"244","1530",NA,NA,NA,NA
"245","1530",NA,NA,NA,NA
"246","1530",NA,NA,NA,NA
"247","1530",NA,NA,NA,NA
"248","1530",NA,NA,NA,NA
"249","1530",NA,NA,NA,NA
"250","1530",NA,NA,NA,NA
"251","1530",NA,NA,NA,NA
"252","1530",NA,NA,NA,NA
"253","1530",NA,NA,NA,NA
"254","1530",NA,NA,NA,NA
