Species,Longitude,Latitude
Hadrosauridae,-78.11480158,54.07585749
Hadrosauridae,-78.08244239,53.94632841
Hadrosauridae,-79.66910695,54.38940634
Hadrosauridae,-79.66910695,54.38940634
Hadrosauridae,-76.82235612,55.45535672
Hadrosauridae,-77.85893985,53.90799107
Hadrosauridae,-76.82235612,55.45535672
Hadrosauridae,-78.15647302,53.94322341
Hadrosauridae,-77.85556553,55.75486927
Hadrosauridae,-74.19195054,31.63646899
Hadrosauridae,-74.42253749,31.74126346
Hadrosauridae,-74.10112635,31.23186026
Hadrosauridae,-115.8060702,79.43581655
Hadrosauridae,-115.8060702,79.43581655
Hadrosauridae,-80.83495001,36.76738636
Hadrosauridae,-77.23394857,34.79084082
Hadrosauridae,-77.22692945,34.78640447
Hadrosauridae,-80.52834441,54.24207925
Hadrosauridae,-80.22601821,52.95627862
Hadrosauridae,-81.54267497,53.97946927
Hadrosauridae,-81.5413618,53.98267765
Hadrosauridae,-80.45931048,53.66990526
Hadrosauridae,-81.5413618,53.98267765
Hadrosauridae,-80.20773035,54.13544194
Hadrosauridae,-80.22169531,54.08001812
Hadrosauridae,-80.22169531,54.08001812
Hadrosauridae,-80.22169531,54.08001812
Hadrosauridae,-80.22169531,54.08001812
Hadrosauridae,-80.22169531,54.08001812
Hadrosauridae,-80.22169531,54.08001812
Hadrosauridae,-81.54267497,53.97946927
Hadrosauridae,-79.66910695,54.38940634
Hadrosauridae,-80.32979374,53.65523924
Hadrosauridae,-80.21430646,53.61863865
Hadrosauridae,-80.66022971,52.83024995
Hadrosauridae,-80.21210026,54.10405039
Hadrosauridae,-81.54267497,53.97946927
Hadrosauridae,-80.21210026,54.10405039
Hadrosauridae,-80.21210026,54.10405039
Hadrosauridae,-80.21210026,54.10405039
Hadrosauridae,-80.3897844,53.92516778
Hadrosauridae,-80.19336249,53.61905337
Hadrosauridae,-80.20447859,53.45605835
Hadrosauridae,-80.20447859,53.45605835
Hadrosauridae,-80.22008251,54.1077348
Hadrosauridae,-80.25993562,53.14337825
Hadrosauridae,-80.22008251,54.1077348
Hadrosauridae,-80.66022971,52.83024995
Hadrosauridae,-80.45989191,53.53356003
Hadrosauridae,-80.21210026,54.10405039
Hadrosauridae,-79.8497289,53.57098996
Hadrosauridae,-80.50156429,53.00111746
Hadrosauridae,-80.16249495,53.63285654
Hadrosauridae,-81.5413618,53.98267765
Hadrosauridae,-81.5413618,53.98267765
Hadrosauridae,-80.22040361,54.07984377
Hadrosauridae,-80.27169854,52.95633808
Hadrosauridae,-80.35655668,52.92908026
Hadrosauridae,-83.31448346,42.95892857
Hadrosauridae,-84.99946954,61.05627872
Hadrosauridae,-83.90970988,61.13369784
Hadrosauridae,-83.91496325,61.12819768
Hadrosauridae,-83.91381068,61.12520883
Hadrosauridae,-85.16540119,61.10984147
Hadrosauridae,-85.70570496,61.15122635
Hadrosauridae,-86.97698346,35.04989827
Hadrosauridae,-77.67600779,49.68619852
Hadrosauridae,-77.12407418,44.82697262
Hadrosauridae,-79.28241952,44.09258948
Hadrosauridae,-79.27357783,56.73203989
Hadrosauridae,-76.42819317,52.4155275
Hadrosauridae,-79.29190528,57.0932126
Hadrosauridae,-78.25942022,55.74514692
Hadrosauridae,-75.82933943,42.64791469
Hadrosauridae,-79.10868815,44.6159435
Hadrosauridae,-78.05658502,43.48202472
Hadrosauridae,-73.24698567,53.26403122
Hadrosauridae,-78.30670146,55.69360261
Hadrosauridae,-76.67881726,55.47958381
Hadrosauridae,-79.33111341,57.06866211
Hadrosauridae,-79.1947928,46.20440344
Hadrosauridae,-77.62875126,43.37228153
Hadrosauridae,-77.51844369,55.00924262
Hadrosauridae,-45.28289167,39.04127306
Hadrosauridae,-80.05091169,41.3400105
Hadrosauridae,-77.90444649,55.73919524
Hadrosauridae,-79.42407222,56.8749793
Hadrosauridae,-44.38728937,39.33808813
Hadrosauridae,-44.2967632,39.39319596
Hadrosauridae,-44.23740936,39.44756595
Hadrosauridae,-45.46765117,38.97885873
Hadrosauridae,-45.46765117,38.97885873
Hadrosauridae,-44.42380004,39.34478958
Hadrosauridae,-79.33702865,57.09161969
Hadrosauridae,-79.43294504,56.97018553
Hadrosauridae,-79.43294504,56.97018553
Hadrosauridae,-79.4402193,56.89613968
Hadrosauridae,-79.43294504,56.97018553
Hadrosauridae,-79.4402193,56.89613968
Hadrosauridae,-79.4402193,56.89613968
Hadrosauridae,-82.18433527,35.92605609
Hadrosauridae,-82.15772977,35.73351706
Hadrosauridae,-78.28827684,55.62176024
Hadrosaurinae,-57.06706962,33.25247542
Hadrosaurinae,-57.06706962,33.25247542
Hadrosaurinae,-57.25591311,33.23175209
Hadrosaurinae,-81.43382157,44.82967857
Hadrosaurinae,-81.43382157,44.82967857
Hadrosaurinae,-124.4953536,68.69952553
Hadrosaurinae,-77.8030925,51.21398987
Hadrosaurinae,-45.01082612,39.12649452
Hadrosaurinae,-60.0070673,35.08851064
Hadrosaurinae,-78.23589649,54.51156562
Hadrosaurinae,-84.14273389,43.34307813
Hadrosaurinae,-85.15378665,42.85423496
Hadrosaurinae,-81.94168542,43.20950332
Hadrosaurinae,-81.98040862,43.21126394
Hadrosaurinae,-81.92980409,43.21397427
Hadrosaurinae,-82.00402324,43.22186832
Hadrosaurinae,-81.94925522,43.19416637
Hadrosaurinae,-81.9370479,43.21926584
Hadrosaurinae,-81.94937755,43.19408163
Hadrosaurinae,-81.92335301,43.20691371
Hadrosaurinae,-80.22013799,40.24909168
Hadrosaurinae,-78.43158625,39.91082543
Hadrosaurinae,-78.43158625,39.91082543
Hadrosaurinae,-78.43158625,39.91082543
Hadrosaurinae,-45.9274449,38.84833994
Hadrosaurinae,-45.10314856,39.12521271
Hadrosaurinae,-59.0407876,33.8368057
Hadrosaurinae,-78.82399142,46.56387875
Hadrosaurinae,-49.9400131,34.46260001
Hadrosaurinae,-49.9400131,34.46260001
Hadrosaurinae,-49.9400131,34.46260001
Hadrosaurinae,-49.9400131,34.46260001
Hadrosaurinae,-80.41941909,52.88952153
Hadrosaurinae,-81.5413618,53.98267765
Hadrosaurinae,-81.5413618,53.98267765
Hadrosaurinae,-81.5413618,53.98267765
Hadrosaurinae,-81.5413618,53.98267765
Hadrosaurinae,-81.5413618,53.98267765
Hadrosaurinae,-80.16352659,53.62526411
Hadrosaurinae,-81.5413618,53.98267765
Hadrosaurinae,-80.2021451,53.64604186
Hadrosaurinae,-84.15621659,43.03016387
Hadrosaurinae,-84.1399478,43.0289102
Hadrosaurinae,-83.31448346,42.95892857
Hadrosaurinae,-82.73732418,42.69300107
Hadrosaurinae,-82.89903949,42.82566423
Hadrosaurinae,-82.89903949,42.82566423
Hadrosaurinae,-83.09082256,42.89282164
Hadrosaurinae,-83.09082256,42.89282164
Hadrosaurinae,-44.17886815,39.46983017
Hadrosaurinae,-45.14729849,39.13208681
Hadrosaurinae,-45.14962821,39.08920898
Hadrosaurinae,-60.04700503,36.00765948
Hadrosaurinae,-60.07549567,35.1299407
