"Data Provider","The Paleobiology Database"
"Data Source","The Paleobiology Database"
"Data License","Creative Commons CC-BY"
"License URL","http://creativecommons.org/licenses/by/4.0/"
"Documentation URL","http://paleobiodb.org/data1.2/occs/list_doc.html"
"Data URL","http://paleobiodb.org/data1.2/occs/list.csv?datainfo&rowcount&base_name=Tetrapoda&pres=regular&interval=Campanian,Maastrichtian&cc=NOA,^MX&envtype=terr&pgm=gplates,scotese,seton&show=full,strat,lith,env,timebins,ref"
"Access Time","Wed 2024-06-12 16:18:28 GMT"
"Title","PBDB Data Service"
"Parameters:"
"","base_name","Tetrapoda"
"","pgm","gplates,scotese,seton"
"","cc","NOA,^MX"
"","envtype","terr"
"","interval","Campanian,Maastrichtian"
"","timerule","major"
"","taxon_status","all"
"","pres","regular"
"","show","full,strat,lith,env,timebins,ref"
"Elapsed Time","1.91"
"Records Found","9657"
"Records Returned","9657"
"Records:"
"occurrence_no","record_type","reid_no","flags","collection_no","identified_name","identified_rank","identified_no","difference","accepted_name","accepted_attr","accepted_rank","accepted_no","early_interval","late_interval","max_ma","min_ma","ref_author","ref_pubyr","reference_no","phylum","class","order","family","genus","plant_organ","plant_organ2","abund_value","abund_unit","lng","lat","occurrence_comments","collection_name","collection_subset","collection_aka","cc","state","county","latlng_basis","latlng_precision","geogscale","geogcomments","paleomodel","geoplate","paleoage","paleolng","paleolat","paleomodel2","geoplate2","paleoage2","paleolng2","paleolat2","paleomodel3","geoplate3","paleoage3","paleolng3","paleolat3","cc","protected","formation","stratgroup","member","stratscale","zone","localsection","localbed","localbedunit","localorder","regionalsection","regionalbed","regionalbedunit","regionalorder","stratcomments","lithdescript","lithology1","lithadj1","lithification1","minor_lithology1","fossilsfrom1","lithology2","lithadj2","lithification2","minor_lithology2","fossilsfrom2","environment","tectonic_setting","geology_comments","assembl_comps","articulated_parts","associated_parts","common_body_parts","rare_body_parts","feed_pred_traces","artifacts","component_comments","pres_mode","preservation_quality","spatial_resolution","temporal_resolution","lagerstatten","concentration","orientation","abund_in_sediment","sorting","fragmentation","bioerosion","encrustation","preservation_comments","collection_type","collection_methods","museum","collection_coverage","collection_size","rock_censused","collectors","collection_dates","collection_comments","taxonomy_comments","taxon_environment","environment_basis","motility","life_habit","vision","diet","reproduction","ontogeny","ecospace_comments","composition","architecture","thickness","reinforcement","formation","stratgroup","member","lithdescript","lithology1","lithadj1","lithification1","minor_lithology1","fossilsfrom1","lithology2","lithadj2","lithification2","minor_lithology2","fossilsfrom2","time_bins","primary_reference"
"464408","occ","","","45845","Tyrannosauridae indet.","family","38606","","Tyrannosauridae","","family","38606","Late Maastrichtian","","72.1","66","Breithaupt","1982","1129","Chordata","Reptilia","Theropoda","Tyrannosauridae","","","","1","specimens","-107.648598","41.642502","","UW V-79037","","","US","Wyoming","Sweetwater","stated in text","4","small collection","Sw 1/4, SE 1/4, NW 1/4 of Sec 11, T19N, R100W; approx. 7 km N of UW V-79032","gplates","101","mid","-70.44","53.23","scotese","133","mid","-84.43","49.11","seton","101","mid","-82.48","47.60","US","FED","Lance","","","bed","","","","","","","","","","","""coarse, buff channel sandstone""","sandstone","coarse,yellow","","","Y","","","","","","""channel""","","","mesofossils","","","","","","","","body","","","","concentrate","concentrated","","","","","","","","general faunal/floral","bulk,sieve,field collection","UW","","","","","","","","terrestrial","","actively mobile","ground dwelling, solitary","","carnivore","oviparous, dispersal=direct/internal,mobile","accretion,modification of parts","","hydroxyapatite","compact or dense","","","Lance","","","""coarse, buff channel sandstone""","sandstone","coarse,yellow","","","Y","","","","","","Maastrichtian","B. H. Breithaupt. 1982. Paleontology and paleoecology of the Lance Formation (Maastrichtian), east flank of Rock Springs Uplift, Sweetwater County, Wyoming. Contributions to Geology, University of Wyoming 21(2):123-151"
"464419","occ","","","14640","Ornithischia indet.","unranked clade","38712","","Ornithischia","","unranked clade","38712","Lancian","","72.1","66","Carpenter","1979","717","Chordata","Ornithischia","","","","","","4","specimens","-104.491669","40.386391","","Ken's Site","","UCM Loc. 77062; DMNH loc. 3426; UWBM loc. C1099","US","Colorado","Weld","based on nearby landmark","seconds","small collection","apparently near Crow Creek in ""central Weld County""\r\nthe site ""spans an area of about 100m2"" (Wilson et al. 2010)","gplates","101","mid","-67.66","51.14","scotese","101","mid","-80.70","47.22","seton","101","mid","-79.49","45.86","US","","Laramie","","","group of beds","","","","","","Pawnee National Grassland","95","m","bottom to top","","""dark silty shales and clays of overbank deposits overlain by a yellow cross-bedded, lenticular sandstone"" (Carpenter 1979)\r\n""upper very fine to lower fine sandstone beds alternating with grey mudstone and siltstone beds with ripple marks"" with ""abundant iron oxide concretions and weathered layers, especially near the top of the section, which is about 5 m high""; ""most fossils... are found at the base of the exposures in a dark grey mudstone layer"" (Wilson et al. 2010)","mudstone","gray","","","Y","sandstone","""cross stratification"",yellow","","","","""floodplain""","","""channel and overbank deposits"" (Carpenter 1979)\r\n""an off-channel and overbank depositional environment"" (Wilson et al. 2010)","macrofossils,mesofossils","","","","","","","","body","","","","","","","","","","","","many isolated elements, dentaries, one turtle carapace","taxonomic","bulk,chemical,sieve,field collection","DMNH,UCM","","11 specimens","300 kg","K. Carpenter","1977","""laboratory washing and screening"" with matrix ""soaked overnight in hydrogen peroxide""; ""~300 kg"" were screened by Carpenter in 1977 according to Wilson et al. 2010","","terrestrial","","actively mobile","ground dwelling, gregarious","","herbivore","oviparous, dispersal=direct/internal,mobile","accretion,modification of parts","","hydroxyapatite","compact or dense","","","Laramie","","","""dark silty shales and clays of overbank deposits overlain by a yellow cross-bedded, lenticular sandstone"" (Carpenter 1979)\r\n""upper very fine to lower fine sandstone beds alternating with grey mudstone and siltstone beds with ripple marks"" with ""abundant iron oxide concretions and weathered layers, especially near the top of the section, which is about 5 m high""; ""most fossils... are found at the base of the exposures in a dark grey mudstone layer"" (Wilson et al. 2010)","mudstone","gray","","","Y","sandstone","""cross stratification"",yellow","","","","Maastrichtian","K. Carpenter. 1979. Vertebrate fauna of the Laramie Formation (Maestrichtian), Weld County, Colorado. Contributions to Geology, University of Wyoming 17(1):37-49"
"464420","occ","","","14640","Crocodylidae indet.","unranked clade","38435","","Crocodylidae","","unranked clade","38435","Lancian","","72.1","66","Carpenter","1979","717","Chordata","Reptilia","Crocodylia","Crocodylidae","","","","2","specimens","-104.491669","40.386391","","Ken's Site","","UCM Loc. 77062; DMNH loc. 3426; UWBM loc. C1099","US","Colorado","Weld","based on nearby landmark","seconds","small collection","apparently near Crow Creek in ""central Weld County""\r\nthe site ""spans an area of about 100m2"" (Wilson et al. 2010)","gplates","101","mid","-67.66","51.14","scotese","101","mid","-80.70","47.22","seton","101","mid","-79.49","45.86","US","","Laramie","","","group of beds","","","","","","Pawnee National Grassland","95","m","bottom to top","","""dark silty shales and clays of overbank deposits overlain by a yellow cross-bedded, lenticular sandstone"" (Carpenter 1979)\r\n""upper very fine to lower fine sandstone beds alternating with grey mudstone and siltstone beds with ripple marks"" with ""abundant iron oxide concretions and weathered layers, especially near the top of the section, which is about 5 m high""; ""most fossils... are found at the base of the exposures in a dark grey mudstone layer"" (Wilson et al. 2010)","mudstone","gray","","","Y","sandstone","""cross stratification"",yellow","","","","""floodplain""","","""channel and overbank deposits"" (Carpenter 1979)\r\n""an off-channel and overbank depositional environment"" (Wilson et al. 2010)","macrofossils,mesofossils","","","","","","","","body","","","","","","","","","","","","many isolated elements, dentaries, one turtle carapace","taxonomic","bulk,chemical,sieve,field collection","DMNH,UCM","","11 specimens","300 kg","K. Carpenter","1977","""laboratory washing and screening"" with matrix ""soaked overnight in hydrogen peroxide""; ""~300 kg"" were screened by Carpenter in 1977 according to Wilson et al. 2010","","marine","","actively mobile","","","carnivore","","","","phosphatic","","","","Laramie","","","""dark silty shales and clays of overbank deposits overlain by a yellow cross-bedded, lenticular sandstone"" (Carpenter 1979)\r\n""upper very fine to lower fine sandstone beds alternating with grey mudstone and siltstone beds with ripple marks"" with ""abundant iron oxide concretions and weathered layers, especially near the top of the section, which is about 5 m high""; ""most fossils... are found at the base of the exposures in a dark grey mudstone layer"" (Wilson et al. 2010)","mudstone","gray","","","Y","sandstone","""cross stratification"",yellow","","","","Maastrichtian","K. Carpenter. 1979. Vertebrate fauna of the Laramie Formation (Maestrichtian), Weld County, Colorado. Contributions to Geology, University of Wyoming 17(1):37-49"
"464421","occ","","","14640","Testudines indet.","order","56475","","Testudines","","order","56475","Lancian","","72.1","66","Carpenter","1979","717","Chordata","Reptilia","Testudines","","","","","2","specimens","-104.491669","40.386391","","Ken's Site","","UCM Loc. 77062; DMNH loc. 3426; UWBM loc. C1099","US","Colorado","Weld","based on nearby landmark","seconds","small collection","apparently near Crow Creek in ""central Weld County""\r\nthe site ""spans an area of about 100m2"" (Wilson et al. 2010)","gplates","101","mid","-67.66","51.14","scotese","101","mid","-80.70","47.22","seton","101","mid","-79.49","45.86","US","","Laramie","","","group of beds","","","","","","Pawnee National Grassland","95","m","bottom to top","","""dark silty shales and clays of overbank deposits overlain by a yellow cross-bedded, lenticular sandstone"" (Carpenter 1979)\r\n""upper very fine to lower fine sandstone beds alternating with grey mudstone and siltstone beds with ripple marks"" with ""abundant iron oxide concretions and weathered layers, especially near the top of the section, which is about 5 m high""; ""most fossils... are found at the base of the exposures in a dark grey mudstone layer"" (Wilson et al. 2010)","mudstone","gray","","","Y","sandstone","""cross stratification"",yellow","","","","""floodplain""","","""channel and overbank deposits"" (Carpenter 1979)\r\n""an off-channel and overbank depositional environment"" (Wilson et al. 2010)","macrofossils,mesofossils","","","","","","","","body","","","","","","","","","","","","many isolated elements, dentaries, one turtle carapace","taxonomic","bulk,chemical,sieve,field collection","DMNH,UCM","","11 specimens","300 kg","K. Carpenter","1977","""laboratory washing and screening"" with matrix ""soaked overnight in hydrogen peroxide""; ""~300 kg"" were screened by Carpenter in 1977 according to Wilson et al. 2010","","terrestrial","","actively mobile","","","","","","","phosphatic","","","","Laramie","","","""dark silty shales and clays of overbank deposits overlain by a yellow cross-bedded, lenticular sandstone"" (Carpenter 1979)\r\n""upper very fine to lower fine sandstone beds alternating with grey mudstone and siltstone beds with ripple marks"" with ""abundant iron oxide concretions and weathered layers, especially near the top of the section, which is about 5 m high""; ""most fossils... are found at the base of the exposures in a dark grey mudstone layer"" (Wilson et al. 2010)","mudstone","gray","","","Y","sandstone","""cross stratification"",yellow","","","","Maastrichtian","K. Carpenter. 1979. Vertebrate fauna of the Laramie Formation (Maestrichtian), Weld County, Colorado. Contributions to Geology, University of Wyoming 17(1):37-49"
"464422","occ","","","14640","Sauria indet.","suborder","57278","","Sauria","","suborder","57278","Lancian","","72.1","66","Carpenter","1979","717","Chordata","Reptilia","Eosuchia","","","","","2","specimens","-104.491669","40.386391","","Ken's Site","","UCM Loc. 77062; DMNH loc. 3426; UWBM loc. C1099","US","Colorado","Weld","based on nearby landmark","seconds","small collection","apparently near Crow Creek in ""central Weld County""\r\nthe site ""spans an area of about 100m2"" (Wilson et al. 2010)","gplates","101","mid","-67.66","51.14","scotese","101","mid","-80.70","47.22","seton","101","mid","-79.49","45.86","US","","Laramie","","","group of beds","","","","","","Pawnee National Grassland","95","m","bottom to top","","""dark silty shales and clays of overbank deposits overlain by a yellow cross-bedded, lenticular sandstone"" (Carpenter 1979)\r\n""upper very fine to lower fine sandstone beds alternating with grey mudstone and siltstone beds with ripple marks"" with ""abundant iron oxide concretions and weathered layers, especially near the top of the section, which is about 5 m high""; ""most fossils... are found at the base of the exposures in a dark grey mudstone layer"" (Wilson et al. 2010)","mudstone","gray","","","Y","sandstone","""cross stratification"",yellow","","","","""floodplain""","","""channel and overbank deposits"" (Carpenter 1979)\r\n""an off-channel and overbank depositional environment"" (Wilson et al. 2010)","macrofossils,mesofossils","","","","","","","","body","","","","","","","","","","","","many isolated elements, dentaries, one turtle carapace","taxonomic","bulk,chemical,sieve,field collection","DMNH,UCM","","11 specimens","300 kg","K. Carpenter","1977","""laboratory washing and screening"" with matrix ""soaked overnight in hydrogen peroxide""; ""~300 kg"" were screened by Carpenter in 1977 according to Wilson et al. 2010","","terrestrial","","actively mobile","","","","","","","phosphatic","","","","Laramie","","","""dark silty shales and clays of overbank deposits overlain by a yellow cross-bedded, lenticular sandstone"" (Carpenter 1979)\r\n""upper very fine to lower fine sandstone beds alternating with grey mudstone and siltstone beds with ripple marks"" with ""abundant iron oxide concretions and weathered layers, especially near the top of the section, which is about 5 m high""; ""most fossils... are found at the base of the exposures in a dark grey mudstone layer"" (Wilson et al. 2010)","mudstone","gray","","","Y","sandstone","""cross stratification"",yellow","","","","Maastrichtian","K. Carpenter. 1979. Vertebrate fauna of the Laramie Formation (Maestrichtian), Weld County, Colorado. Contributions to Geology, University of Wyoming 17(1):37-49"
"464423","occ","","","14640","Caudata indet.","unranked clade","53229","","Caudata","","unranked clade","53229","Lancian","","72.1","66","Carpenter","1979","717","Chordata","Amphibia","Caudata","","","","","7","specimens","-104.491669","40.386391","","Ken's Site","","UCM Loc. 77062; DMNH loc. 3426; UWBM loc. C1099","US","Colorado","Weld","based on nearby landmark","seconds","small collection","apparently near Crow Creek in ""central Weld County""\r\nthe site ""spans an area of about 100m2"" (Wilson et al. 2010)","gplates","101","mid","-67.66","51.14","scotese","101","mid","-80.70","47.22","seton","101","mid","-79.49","45.86","US","","Laramie","","","group of beds","","","","","","Pawnee National Grassland","95","m","bottom to top","","""dark silty shales and clays of overbank deposits overlain by a yellow cross-bedded, lenticular sandstone"" (Carpenter 1979)\r\n""upper very fine to lower fine sandstone beds alternating with grey mudstone and siltstone beds with ripple marks"" with ""abundant iron oxide concretions and weathered layers, especially near the top of the section, which is about 5 m high""; ""most fossils... are found at the base of the exposures in a dark grey mudstone layer"" (Wilson et al. 2010)","mudstone","gray","","","Y","sandstone","""cross stratification"",yellow","","","","""floodplain""","","""channel and overbank deposits"" (Carpenter 1979)\r\n""an off-channel and overbank depositional environment"" (Wilson et al. 2010)","macrofossils,mesofossils","","","","","","","","body","","","","","","","","","","","","many isolated elements, dentaries, one turtle carapace","taxonomic","bulk,chemical,sieve,field collection","DMNH,UCM","","11 specimens","300 kg","K. Carpenter","1977","""laboratory washing and screening"" with matrix ""soaked overnight in hydrogen peroxide""; ""~300 kg"" were screened by Carpenter in 1977 according to Wilson et al. 2010","","brackish,freshwater,terrestrial","","actively mobile","amphibious","","carnivore","dispersal=water","","","phosphatic","","","","Laramie","","","""dark silty shales and clays of overbank deposits overlain by a yellow cross-bedded, lenticular sandstone"" (Carpenter 1979)\r\n""upper very fine to lower fine sandstone beds alternating with grey mudstone and siltstone beds with ripple marks"" with ""abundant iron oxide concretions and weathered layers, especially near the top of the section, which is about 5 m high""; ""most fossils... are found at the base of the exposures in a dark grey mudstone layer"" (Wilson et al. 2010)","mudstone","gray","","","Y","sandstone","""cross stratification"",yellow","","","","Maastrichtian","K. Carpenter. 1979. Vertebrate fauna of the Laramie Formation (Maestrichtian), Weld County, Colorado. Contributions to Geology, University of Wyoming 17(1):37-49"
"464433","occ","","","14566","Pectinodon bakkeri","species","54819","","Pectinodon bakkeri","","species","54819","Lancian","","72.1","66","Carpenter","1982","12202","Chordata","Reptilia","Theropoda","Troodontidae","Pectinodon","","","2","specimens","-104.494713","43.128948","","Mammal Quarry No. 2 (UCMP V-5815)","","Lance Quarry 2, Hatcher No. 2","US","Wyoming","Niobrara","estimated from map","6","small collection","on W side of an erosional remnant near center of large blowout on crest of ridge, 150 yds N of road (from which point the Johnson Ranch is 0.4 mi. away). 200 yds N80°E of benchmark Q-100.","gplates","101","mid","-65.85","53.65","scotese","101","mid","-79.60","49.86","seton","101","mid","-78.59","48.53","US","","Lance","","","bed","","","","","","","","","","","""cross-stratified sandstone""","sandstone","""cross stratification""","","","Y","","","","","","terrestrial indet.","","","mesofossils","","","teeth","","","","","body","good","","","concentrate","concentrated","","","","","","","","taxonomic","bulk,sieve,field collection","UCMP,YPM","","","","J. B. Hatcher, W. A. Clemens","1889, 1958","","","terrestrial","","actively mobile","ground dwelling","","carnivore, omnivore","oviparous","accretion,modification of parts","","hydroxyapatite","compact or dense","","","Lance","","","""cross-stratified sandstone""","sandstone","""cross stratification""","","","Y","","","","","","Maastrichtian","K. Carpenter. 1982. Baby dinosaurs from the Late Cretaceous Lance and Hell Creek formations and a description of a new species of theropod. Contributions to Geology, University of Wyoming 20(2):123-134"
"464434","occ","15610","","14566","Thescelosaurus sp.","genus","38742","","Thescelosaurus","","genus","38742","Lancian","","72.1","66","Carpenter","1982","12202","Chordata","Ornithischia","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED","Thescelosaurus","","","2","specimens","-104.494713","43.128948","","Mammal Quarry No. 2 (UCMP V-5815)","","Lance Quarry 2, Hatcher No. 2","US","Wyoming","Niobrara","estimated from map","6","small collection","on W side of an erosional remnant near center of large blowout on crest of ridge, 150 yds N of road (from which point the Johnson Ranch is 0.4 mi. away). 200 yds N80°E of benchmark Q-100.","gplates","101","mid","-65.85","53.65","scotese","101","mid","-79.60","49.86","seton","101","mid","-78.59","48.53","US","","Lance","","","bed","","","","","","","","","","","""cross-stratified sandstone""","sandstone","""cross stratification""","","","Y","","","","","","terrestrial indet.","","","mesofossils","","","teeth","","","","","body","good","","","concentrate","concentrated","","","","","","","","taxonomic","bulk,sieve,field collection","UCMP,YPM","","","","J. B. Hatcher, W. A. Clemens","1889, 1958","","","terrestrial","","actively mobile","ground dwelling, gregarious","","herbivore","oviparous, dispersal=direct/internal,mobile","accretion,modification of parts","","hydroxyapatite","compact or dense","","","Lance","","","""cross-stratified sandstone""","sandstone","""cross stratification""","","","Y","","","","","","Maastrichtian","K. Carpenter. 1982. Baby dinosaurs from the Late Cretaceous Lance and Hell Creek formations and a description of a new species of theropod. Contributions to Geology, University of Wyoming 20(2):123-134"
"464435","occ","","","14527","Aublysodon mirandus","species","54134","nomen dubium","Tyrannosauridae","","family","38606","Lancian","","72.1","66","Carpenter","1982","12202","Chordata","Reptilia","Theropoda","Tyrannosauridae","","","","1","specimens","-104.500000","43.000000","","Dwarf Lighthouse (UCMP V-5622)","","","US","Wyoming","Niobrara","based on political unit","1","small collection","","gplates","101","mid","-65.95","53.53","scotese","101","mid","-79.66","49.74","seton","101","mid","-78.64","48.41","US","","Lance","","","","","","","","","","","","","","","","","","","","","","","","","terrestrial indet.","","","mesofossils","","","","","","","","body","","","","","","","","","","","","","taxonomic","bulk,sieve,field collection","UCMP","","","","","","","","terrestrial","","actively mobile","ground dwelling, solitary","","carnivore","oviparous, dispersal=direct/internal,mobile","accretion,modification of parts","","hydroxyapatite","compact or dense","","","Lance","","","","","","","","","","","","","","Maastrichtian","K. Carpenter. 1982. Baby dinosaurs from the Late Cretaceous Lance and Hell Creek formations and a description of a new species of theropod. Contributions to Geology, University of Wyoming 20(2):123-134"
"464436","occ","","","14534","Ankylosaurus magniventris","species","52793","","Ankylosaurus magniventris","","species","52793","Lancian","","72.1","66","Carpenter","1982","12202","Chordata","Ornithischia","NO_ORDER_SPECIFIED","Ankylosauridae","Ankylosaurus","","","1","specimens","-107.099998","47.566700","UCMP 120195","Engdahl Anthills 2","","UCMP V-73076","US","Montana","Garfield","unpublished field data","4","small collection","","gplates","101","mid","-65.37","58.44","scotese","101","mid","-80.40","54.64","seton","101","mid","-79.72","53.28","US","","Hell Creek","Montana","Upper","bed","","","","","","","","","","","","not reported","","","","","","","","","","terrestrial indet.","","","mesofossils","","","","","","","","body","","","","","","","","","","","","","taxonomic","bulk,surface (float),anthill,sieve,field collection","UCMP","","","","","","","","terrestrial","","actively mobile","ground dwelling, gregarious","","herbivore","oviparous, dispersal=direct/internal,mobile","accretion,modification of parts","","hydroxyapatite","compact or dense","","","Hell Creek","Montana","Upper","","not reported","","","","","","","","","","Maastrichtian","K. Carpenter. 1982. Baby dinosaurs from the Late Cretaceous Lance and Hell Creek formations and a description of a new species of theropod. Contributions to Geology, University of Wyoming 20(2):123-134"
"464437","occ","","","14549","Dromaeosauridae indet.","family","38561","","Dromaeosauridae","","family","38561","Lancian","","72.1","66","Carpenter","1982","12202","Chordata","Reptilia","Theropoda","Dromaeosauridae","","","","3","specimens","-106.400002","47.516701","","Flat Creek 5","","UCMP V-73087; UWBM C1614; UCMP V73087","US","Montana","Garfield","unpublished field data","4","small collection","","gplates","101","mid","-64.61","58.18","scotese","101","mid","-79.65","54.45","seton","101","mid","-78.98","53.11","US","FED","Hell Creek","Montana","Upper","bed","","FlatC","2","","bottom to top","","","","","","","sandstone","","","silty","Y","","","","","","terrestrial indet.","","","mesofossils","","","","","","","","body","","","","concentrate","concentrated","","","","","","","","taxonomic","bulk,surface (float),sieve,field collection","UCMP","","217 specimens","","","","","this appears to actually post-date Archibald and Clemens 1984, so their ""Flat Creek"" list should be ignoredupper level of Flat Creek sectionNISP 217 (minimum; maximum 222)","terrestrial","","actively mobile","ground dwelling","","carnivore","oviparous","accretion,modification of parts","","hydroxyapatite","compact or dense","","","Hell Creek","Montana","Upper","","sandstone","","","silty","Y","","","","","","Maastrichtian","K. Carpenter. 1982. Baby dinosaurs from the Late Cretaceous Lance and Hell Creek formations and a description of a new species of theropod. Contributions to Geology, University of Wyoming 20(2):123-134"
"464438","occ","","","14549","Paronychodon lacustris","species","54487","nomen dubium","Paronychodon","","genus","38565","Lancian","","72.1","66","Carpenter","1982","12202","Chordata","Reptilia","Theropoda","NO_FAMILY_SPECIFIED","Paronychodon","","","3","specimens","-106.400002","47.516701","","Flat Creek 5","","UCMP V-73087; UWBM C1614; UCMP V73087","US","Montana","Garfield","unpublished field data","4","small collection","","gplates","101","mid","-64.61","58.18","scotese","101","mid","-79.65","54.45","seton","101","mid","-78.98","53.11","US","FED","Hell Creek","Montana","Upper","bed","","FlatC","2","","bottom to top","","","","","","","sandstone","","","silty","Y","","","","","","terrestrial indet.","","","mesofossils","","","","","","","","body","","","","concentrate","concentrated","","","","","","","","taxonomic","bulk,surface (float),sieve,field collection","UCMP","","217 specimens","","","","","this appears to actually post-date Archibald and Clemens 1984, so their ""Flat Creek"" list should be ignoredupper level of Flat Creek sectionNISP 217 (minimum; maximum 222)","terrestrial","","actively mobile","ground dwelling, solitary","","carnivore","oviparous, dispersal=direct/internal,mobile","accretion,modification of parts","","hydroxyapatite","compact or dense","","","Hell Creek","Montana","Upper","","sandstone","","","silty","Y","","","","","","Maastrichtian","K. Carpenter. 1982. Baby dinosaurs from the Late Cretaceous Lance and Hell Creek formations and a description of a new species of theropod. Contributions to Geology, University of Wyoming 20(2):123-134"
"464439","occ","","","14549","Theropoda indet.","order","38513","","Theropoda","","order","38513","Lancian","","72.1","66","Carpenter","1982","12202","Chordata","Reptilia","Theropoda","","","","","3","specimens","-106.400002","47.516701","","Flat Creek 5","","UCMP V-73087; UWBM C1614; UCMP V73087","US","Montana","Garfield","unpublished field data","4","small collection","","gplates","101","mid","-64.61","58.18","scotese","101","mid","-79.65","54.45","seton","101","mid","-78.98","53.11","US","FED","Hell Creek","Montana","Upper","bed","","FlatC","2","","bottom to top","","","","","","","sandstone","","","silty","Y","","","","","","terrestrial indet.","","","mesofossils","","","","","","","","body","","","","concentrate","concentrated","","","","","","","","taxonomic","bulk,surface (float),sieve,field collection","UCMP","","217 specimens","","","","","this appears to actually post-date Archibald and Clemens 1984, so their ""Flat Creek"" list should be ignoredupper level of Flat Creek sectionNISP 217 (minimum; maximum 222)","terrestrial","","actively mobile","ground dwelling, solitary","","carnivore","oviparous, dispersal=direct/internal,mobile","accretion,modification of parts","","hydroxyapatite","compact or dense","","","Hell Creek","Montana","Upper","","sandstone","","","silty","Y","","","","","","Maastrichtian","K. Carpenter. 1982. Baby dinosaurs from the Late Cretaceous Lance and Hell Creek formations and a description of a new species of theropod. Contributions to Geology, University of Wyoming 20(2):123-134"
"464440","occ","","","14549","Aublysodon mirandus","species","54134","nomen dubium","Tyrannosauridae","","family","38606","Lancian","","72.1","66","Carpenter","1982","12202","Chordata","Reptilia","Theropoda","Tyrannosauridae","","","","5","specimens","-106.400002","47.516701","","Flat Creek 5","","UCMP V-73087; UWBM C1614; UCMP V73087","US","Montana","Garfield","unpublished field data","4","small collection","","gplates","101","mid","-64.61","58.18","scotese","101","mid","-79.65","54.45","seton","101","mid","-78.98","53.11","US","FED","Hell Creek","Montana","Upper","bed","","FlatC","2","","bottom to top","","","","","","","sandstone","","","silty","Y","","","","","","terrestrial indet.","","","mesofossils","","","","","","","","body","","","","concentrate","concentrated","","","","","","","","taxonomic","bulk,surface (float),sieve,field collection","UCMP","","217 specimens","","","","","this appears to actually post-date Archibald and Clemens 1984, so their ""Flat Creek"" list should be ignoredupper level of Flat Creek sectionNISP 217 (minimum; maximum 222)","terrestrial","","actively mobile","ground dwelling, solitary","","carnivore","oviparous, dispersal=direct/internal,mobile","accretion,modification of parts","","hydroxyapatite","compact or dense","","","Hell Creek","Montana","Upper","","sandstone","","","silty","Y","","","","","","Maastrichtian","K. Carpenter. 1982. Baby dinosaurs from the Late Cretaceous Lance and Hell Creek formations and a description of a new species of theropod. Contributions to Geology, University of Wyoming 20(2):123-134"
"464441","occ","","","14565","Dromaeosauridae indet.","family","38561","","Dromaeosauridae","","family","38561","Lancian","","72.1","66","Carpenter","1982","12202","Chordata","Reptilia","Theropoda","Dromaeosauridae","","","","1","specimens","-104.569000","43.165260","UW 13684","Mammal Quarry No. 1 (UCMP V-5003)","","Lance Quarry 1; Hatcher No. 1","US","Wyoming","Niobrara","estimated from map","6","small collection","along small tributary on E side of Lance Creek","gplates","101","mid","-65.91","53.71","scotese","101","mid","-79.66","49.91","seton","101","mid","-78.65","48.58","US","","Lance","","","bed","","","","","","","","","","","","not reported","","","","","","","","","","terrestrial indet.","","","mesofossils","","","teeth","","","","","body","good","","","concentrate","concentrated","","","","","","","","taxonomic","bulk,selective quarrying,sieve,field collection","UCMP,YPM","","","","J. B. Hatcher, W. A. Clemens","1889","","UCMP site is ""probably Hatcher's mammal locality No. 1"" and treated as such by Clemens","terrestrial","","actively mobile","ground dwelling","","carnivore","oviparous","accretion,modification of parts","","hydroxyapatite","compact or dense","","","Lance","","","","not reported","","","","","","","","","","Maastrichtian","K. Carpenter. 1982. Baby dinosaurs from the Late Cretaceous Lance and Hell Creek formations and a description of a new species of theropod. Contributions to Geology, University of Wyoming 20(2):123-134"
"464497","occ","29313","","14585","cf. Zapsalis sp.","genus","52959","","Zapsalis","","genus","52959","Late Maastrichtian","","72.1","66","Larson and Currie","2013","48570","Chordata","Reptilia","Theropoda","Dromaeosauridae","Zapsalis","","","5","specimens","-104.637001","43.116329","UCM 45505; UCMP 187124-5, 187129, 187105","Lull 2 Quarry (UCMP V-5620)","","Lull's Locality 2","US","Wyoming","Niobrara","estimated from map","6","small collection","Lance Creek; *not* the same as Hatcher No. 2. In S side of small canyon near head of a tributary of Buck Creek, 1200 yds N70°E of benchmark N-100.","gplates","101","mid","-66.02","53.68","scotese","101","mid","-79.76","49.88","seton","101","mid","-78.74","48.54","US","","Lance","","","bed","","","","","","","","","","","""sandstone + lignites""","sandstone","","","carbonaceous","Y","","","","","","terrestrial indet.","","","mesofossils","","","","","","","","body","","","","concentrate","concentrated","","","","","","","","general faunal/floral","bulk,surface (float),sieve,field collection","UCMP","","","","W. A. Clemens","","","this is NOT Hatcher's locality No. 2, which is UCMP V-5815","terrestrial","","actively mobile","ground dwelling","","carnivore","oviparous","accretion,modification of parts","","hydroxyapatite","compact or dense","","","Lance","","","""sandstone + lignites""","sandstone","","","carbonaceous","Y","","","","","","Maastrichtian","D. W. Larson and P. J. Currie. 2013. Multivariate analyses of small theropod dinosaur teeth and implications for paleoecological turnover through time. PLoS ONE 8(1):e54329:1-14"
