"","y.1","y.2","y.3","y.4","y.5"
"183032",0,0,0,0,NA
"183864",0,0,0,0,0
"183865",0,0,0,0,NA
"183867",0,NA,NA,NA,NA
"183869",0,0,NA,NA,NA
"184692",0,0,NA,NA,NA
"184694",0,0,0,0,NA
"184695",0,0,0,0,1
"184696",0,0,1,0,0
"184697",0,0,0,NA,NA
"184706",0,NA,NA,NA,NA
"184709",0,NA,NA,NA,NA
"184710",0,0,0,0,NA
"185524",0,1,1,0,0
"185531",0,NA,NA,NA,NA
"186354",1,0,0,0,0
"187187",0,NA,NA,NA,NA
"187189",0,NA,NA,NA,NA
"187197",0,0,NA,NA,NA
"189673",1,NA,NA,NA,NA
"190509",1,NA,NA,NA,NA
"190513",1,NA,NA,NA,NA
"191334",1,NA,NA,NA,NA
"191336",0,NA,NA,NA,NA
"191348",0,NA,NA,NA,NA
"192164",0,NA,NA,NA,NA
"192977",0,NA,NA,NA,NA
"192994",0,NA,NA,NA,NA
"194657",0,NA,NA,NA,NA
"194661",1,NA,NA,NA,NA
"195487",0,NA,NA,NA,NA
"196325",0,NA,NA,NA,NA
"197135",0,0,NA,NA,NA
"197138",0,1,NA,NA,NA
"197139",0,0,0,0,0
"197154",1,NA,NA,NA,NA
"197155",0,NA,NA,NA,NA
"197965",0,NA,NA,NA,NA
"197981",1,0,0,1,NA
"197982",0,0,0,NA,NA
"197983",1,1,1,1,NA
"197984",0,NA,NA,NA,NA
"198811",1,NA,NA,NA,NA
"198812",1,NA,NA,NA,NA
"198813",1,1,0,1,1
"198814",1,0,1,1,0
"198816",0,NA,NA,NA,NA
"199623",0,NA,NA,NA,NA
"199624",0,0,0,0,0
"201283",0,NA,NA,NA,NA
"202103",0,0,1,1,1
"202111",1,NA,NA,NA,NA
"202117",0,NA,NA,NA,NA
"203773",0,NA,NA,NA,NA
"203774",0,NA,NA,NA,NA
"203775",0,0,NA,NA,NA
"203776",0,0,0,0,0
"203777",0,NA,NA,NA,NA
"203780",0,NA,NA,NA,NA
"204604",0,NA,NA,NA,NA
"204607",0,NA,NA,NA,NA
"207091",0,NA,NA,NA,NA
"207928",1,NA,NA,NA,NA
"208754",1,NA,NA,NA,NA
"208755",0,NA,NA,NA,NA
"208756",1,NA,NA,NA,NA
"208758",1,NA,NA,NA,NA
"208759",0,0,0,0,0
"209587",0,NA,NA,NA,NA
"209588",0,0,0,0,1
"209621",1,NA,NA,NA,NA
"210415",1,1,NA,NA,NA
"224541",1,NA,NA,NA,NA
"226206",0,NA,NA,NA,NA
"239513",0,0,0,0,0
"241171",0,NA,NA,NA,NA
"241996",0,NA,NA,NA,NA
"246990",1,NA,NA,NA,NA
"250308",1,NA,NA,NA,NA
"259421",0,NA,NA,NA,NA
"268558",0,NA,NA,NA,NA
"271037",0,NA,NA,NA,NA
"274371",0,0,NA,NA,NA
"275174",0,NA,NA,NA,NA
"276002",0,0,0,NA,NA
"276831",0,0,NA,NA,NA
"279319",0,NA,NA,NA,NA
"280149",0,NA,NA,NA,NA
"281819",0,NA,NA,NA,NA
"282671",0,NA,NA,NA,NA
"290110",1,0,NA,NA,NA
"290111",0,1,0,0,0
"290921",0,NA,NA,NA,NA
"290923",0,NA,NA,NA,NA
"292581",0,0,0,NA,NA
"293419",0,NA,NA,NA,NA
"293420",0,0,0,0,0
"294242",1,0,NA,NA,NA
"294248",0,NA,NA,NA,NA
"294251",1,NA,NA,NA,NA
"294253",0,0,0,NA,NA
"294254",0,NA,NA,NA,NA
"294257",0,0,0,0,0
"295066",0,0,NA,NA,NA
"295085",0,NA,NA,NA,NA
"296723",0,NA,NA,NA,NA
"296742",0,NA,NA,NA,NA
"296745",0,NA,NA,NA,NA
"297574",1,NA,NA,NA,NA
"297577",0,NA,NA,NA,NA
"306739",0,1,0,NA,NA
"309239",0,0,NA,NA,NA
"311715",0,NA,NA,NA,NA
"311724",0,NA,NA,NA,NA
"312544",1,NA,NA,NA,NA
"312561",0,0,0,0,1
"328479",0,NA,NA,NA,NA
