"","y.1","y.2","y.3","y.4","y.5"
"145626",0,NA,NA,NA,NA
"162265",1,NA,NA,NA,NA
"163092",1,NA,NA,NA,NA
"163922",0,1,0,NA,NA
"170579",0,NA,NA,NA,NA
"172222",0,NA,NA,NA,NA
"172239",0,NA,NA,NA,NA
"174720",1,NA,NA,NA,NA
"174721",1,1,0,0,0
"174722",0,1,1,1,1
"175550",0,NA,NA,NA,NA
"175551",1,0,0,1,1
"175553",0,NA,NA,NA,NA
"176380",1,0,NA,NA,NA
"176381",0,0,1,0,0
"177211",0,0,0,0,1
"177212",0,1,0,0,0
"178042",0,0,0,1,1
"178046",0,0,NA,NA,NA
"178869",0,NA,NA,NA,NA
"178872",0,0,0,1,0
"178873",0,0,1,0,0
"178874",1,0,NA,NA,NA
"178875",0,NA,NA,NA,NA
"179703",0,NA,NA,NA,NA
"179705",1,NA,NA,NA,NA
"183032",0,NA,NA,NA,NA
"183864",0,NA,NA,NA,NA
"184695",0,NA,NA,NA,NA
"185511",0,NA,NA,NA,NA
"189660",0,NA,NA,NA,NA
"191317",1,NA,NA,NA,NA
"191320",1,NA,NA,NA,NA
"191321",1,1,0,0,0
"192138",0,NA,NA,NA,NA
"192965",0,NA,NA,NA,NA
"192982",0,NA,NA,NA,NA
"193799",0,NA,NA,NA,NA
"193883",0,0,NA,NA,NA
"195470",0,NA,NA,NA,NA
"197957",1,NA,NA,NA,NA
"198791",1,NA,NA,NA,NA
"199617",0,NA,NA,NA,NA
"199622",1,NA,NA,NA,NA
"200453",0,NA,NA,NA,NA
"202111",0,NA,NA,NA,NA
"202116",0,NA,NA,NA,NA
"203772",1,NA,NA,NA,NA
"223713",1,1,NA,NA,NA
"224542",0,1,NA,NA,NA
"227033",0,NA,NA,NA,NA
"232844",0,NA,NA,NA,NA
"239487",0,NA,NA,NA,NA
"239503",1,NA,NA,NA,NA
"240315",0,NA,NA,NA,NA
"241146",0,NA,NA,NA,NA
"241976",0,NA,NA,NA,NA
"241978",0,NA,NA,NA,NA
"245313",0,NA,NA,NA,NA
"247014",0,NA,NA,NA,NA
"247015",0,NA,NA,NA,NA
"247841",0,NA,NA,NA,NA
"247844",0,0,NA,NA,NA
"252817",1,1,NA,NA,NA
"258614",0,NA,NA,NA,NA
"259404",0,NA,NA,NA,NA
"259441",0,1,NA,NA,NA
"266101",0,NA,NA,NA,NA
"266103",1,NA,NA,NA,NA
"267764",0,NA,NA,NA,NA
"267766",0,0,NA,NA,NA
"267769",0,NA,NA,NA,NA
"268597",0,NA,NA,NA,NA
"271086",0,NA,NA,NA,NA
"271892",1,NA,NA,NA,NA
"274398",1,0,NA,NA,NA
"274399",0,NA,NA,NA,NA
"274402",0,0,NA,NA,NA
"275229",0,1,NA,NA,NA
"275239",1,NA,NA,NA,NA
"276058",0,1,1,0,NA
"276059",0,NA,NA,NA,NA
"276060",0,NA,NA,NA,NA
"278554",0,0,0,0,0
"280148",1,0,0,0,NA
"280149",0,1,0,1,0
"280977",0,0,0,0,0
"280978",0,0,0,NA,NA
"281808",0,NA,NA,NA,NA
"282641",0,0,0,NA,NA
"282646",0,0,NA,NA,NA
"283534",1,NA,NA,NA,NA
"290110",0,NA,NA,NA,NA
"296786",0,NA,NA,NA,NA
"298440",0,0,0,NA,NA
"299270",0,NA,NA,NA,NA
"329989",0,NA,NA,NA,NA
"330819",0,0,0,0,0
"330820",0,NA,NA,NA,NA
